name,age,state_code,city,zipcode,phone,order_id
Uch,76,GA,Macon,31201,1274832759,37eccfac-8fe5-4c12-9522-109d632dae8c
umq,73,CA,Austn,58696,6657010385,b8896956-24c1-41dc-bb33-d6c294e4a7cc
iQt,90,OH,Akron,44301,6143212159,4bf7c5ea-d48a-4d9a-9538-d9678f4a41f2
hus,58,NC,Austn,58696,7575974087,c30a5dd9-cff7-484f-bbc0-115df6f8b802
LbL,94,NC,Austn,58696,2826655655,ab9ea78e-0cf4-4219-b668-18955a69cc87
aCS,94,NY,Austn,58696,5174141390,e5b44ec7-b9b4-45c7-8039-4d00ea03c0f4
qnU,12,GA,Macon,31201,2899567974,33c47db2-b0c7-427e-a076-0d14b766ca21
kcA,19,TX,Austn,58696,2563926964,15d4020a-2735-4acb-93da-ec7c00db5590
eeR,38,AZ,Mesa,85201,3406796364,e7d3e048-669f-4c90-b733-18e782aebe8d
vja,26,IL,Austn,58696,9144915577,e63075bf-b33b-4c56-a9a3-8253396cfd8f
rvi,97,AZ,Mesa,85201,3274374692,f0bddfc1-ddf2-480c-93cb-b80a318c3484
TVR,51,PA,Erie,16501,1108436478,37105c05-60a8-4a59-a7b2-eb0ddc2ba1f4
ySl,29,FL,Miami,33101,7702507440,e7780d85-7d5c-4493-9b2a-f2441cd44113
RQa,29,IL,Austn,58696,2930524273,43e320b3-6607-417f-8347-f08500890c08
pjI,59,OH,Akron,44301,7243542174,294bc8d9-dda9-4582-9e02-c0cadfb820dd
WCT,73,NY,Austn,58696,4405511645,4365b09a-a3d5-43ab-ae29-548bed00498d
PGg,44,GA,Macon,31201,5085612059,1fc8cb86-b2e4-4069-98c5-94b9ea5fbf91
ees,74,IL,Austn,58696,5221976058,288298fd-651c-4a9d-8593-8a88d3fa3919
lPo,20,IL,Austn,58696,3298682858,537802dd-4387-487f-accc-1df1fe10890a
rni,81,FL,Miami,33101,1808663288,ce7c18ea-174a-4f31-b6be-b6d4cd05873a
tZy,24,AZ,Mesa,85201,5658056915,fc509f39-55dc-4e9d-92ba-a048fb630f58
hDc,69,CA,Austn,58696,8549365344,6fd1db23-cbab-4246-b678-af552782acda
cie,67,OH,Akron,44301,3784644570,cbeda6e3-2a87-4ca5-af64-f2f8c13c5cdf
vrO,45,AZ,Mesa,85201,3064370158,391b3d6a-57d2-4168-8a8d-78aa77834450
dBx,88,PA,Erie,16501,6305851926,a7397ac5-220a-450e-9aee-e07ee022dc68
Dmo,37,CA,Austn,58696,7264652447,fd4b740a-f039-4850-ae76-7fef55391360
ADM,28,CA,Austn,58696,6275098026,0d4477de-ce03-478f-8e5a-67cee08a24c3
VVm,21,OH,Akron,44301,6689770233,a77711a6-8dd1-45f8-929e-86b48a57147e
wFw,34,OH,Akron,44301,3960727054,e1b82eb8-ce13-45b2-9f45-75b3f7c44e70
wNA,66,AZ,Mesa,85201,7248941221,5435df32-f3b3-4d2e-9f61-f812872d896d
TSL,95,PA,Erie,16501,3231940487,29d3d62a-5e87-499e-a919-95560b4dff62
IFT,77,GA,Macon,31201,1091641576,614bc458-bf05-4e71-b998-f078f8df2b04
SVa,49,OH,Akron,44301,8378186758,23fc419b-a7e8-4033-bcdc-127d543703e5
JOE,16,FL,Tampa,33601,9246742669,41cf12e0-a18f-4418-a359-b1c61916e5d7
SUU,87,PA,Erie,16501,5709258413,ded6b098-5caf-400a-8cf3-a00550ecaeca
XAt,35,PA,Erie,16501,7162722458,663da473-74d0-4f9b-a772-5ee4b1365ed0
Bzv,98,AZ,Mesa,85201,8267017749,2b04c7b6-335a-42fe-a50c-6a39591c9b85
Hvs,20,NY,Austn,58696,9786863285,2dd0f5fc-2421-4806-80df-595da58b0cf3
YHi,28,FL,Miami,33101,4462167199,3adab297-207d-4f84-ba4c-096ebe0d7646
JOb,95,GA,Macon,31201,7113432765,9c0693cf-9043-4d94-ac1e-3ad91ff3b3ea
rnH,17,NC,Austn,58696,1640143864,e577bba6-45e2-4dd4-a370-5b437437bccd
yLG,24,OH,Akron,44301,6932221297,84b191e8-7121-432f-b949-8710725a662f
wvT,87,OH,Akron,44301,9397735716,b5583c20-c4cc-4eae-9367-41c418a29f93
tOK,33,GA,Macon,31201,5555316447,1bcabb19-1c52-4153-88a7-200fae99fa8e
CED,31,TX,Austn,58696,8830008290,255b2d0c-4657-4784-8237-c7407ece572c
Xlg,61,NY,Austn,58696,6104089555,61c35ed0-98b9-4ca7-9de2-330cc2070aac
SsG,37,OH,Akron,44301,9041606404,aef14730-23cc-4183-b268-5853ab799464
GYr,92,OH,Akron,44301,2492224910,9fc7c883-6281-4c5a-9bc1-d7c160b7e6aa
wMW,93,FL,Miami,33101,9053760344,3933956e-943f-4468-a4f6-c611f46b6cba
nwo,10,FL,Tampa,33601,4690511849,d6e6f860-31ac-4158-b761-9654e58f571c
Cfs,84,TX,Austn,58696,8028005529,7dd3f206-e9fc-4a19-a797-3597cf8506de
CSW,67,TX,Austn,58696,7383588046,37f3ebb4-b474-494a-94b4-4eefa58fd733
XYK,75,PA,Erie,16501,1102660051,2df977ad-d97c-4e4d-8770-c9bd16825677
QjV,89,NC,Austn,58696,6715793255,15d2b079-3497-4d6e-bf8e-d24eafde7a44
rPV,78,AZ,Mesa,85201,6909730887,1e9137fc-d3d5-4917-af19-0c0c1a31676a
nEp,53,OH,Akron,44301,5841622575,4b7d124c-5163-47e4-b605-e98d08621755
ubD,29,IL,Austn,58696,2393960137,f7901f20-b402-4fbe-9029-67e90891c93b
mru,41,GA,Macon,31201,8011112299,7cf392b0-4bfc-46d9-ba53-09ec6cf8c929
Bbi,39,OH,Akron,44301,9778288970,40a98a1a-a8a9-4ed5-9848-174a75358774
Cog,75,AZ,Mesa,85201,5920785378,7c2a09db-f801-48ba-a0ea-522eb2f476a2
WUE,89,FL,Miami,33101,9924449397,d8810101-0cf2-458a-bd6a-96285c8f0048
GZg,63,NC,Austn,58696,1040545059,6a90b469-b210-4839-bb81-0d0e91becfa3
igW,29,PA,Erie,16501,1737578229,cda178df-dd82-463b-9f3b-d1750bccb784
ZMJ,60,OH,Akron,44301,2286212802,25f0bac5-2828-4ee4-86ab-2a0dfa9b2716
EUV,43,OH,Akron,44301,5083169111,cd2985a1-5796-49e7-a52d-04003a9ad13f
SBk,39,CA,Austn,58696,5825495873,8c8ebdb9-5b5e-4ebd-b04a-8e56324babd9
SWc,57,FL,Tampa,33601,6262087433,ac655be5-55c9-4aa8-9c41-fd9de43d9b20
HUQ,56,GA,Macon,31201,1710236288,e07cc82c-e9a3-4737-acf7-949320ce8661
qso,33,PA,Erie,16501,7444388953,121105ec-91c8-4b6b-b393-ddba2643db72
jjp,54,NC,Austn,58696,3435773607,b6287ce4-d7da-428f-90a2-29175141e12b
lAp,81,NY,Austn,58696,7426175613,600d9922-af44-4322-b19a-fb63f767b513
HSB,38,PA,Erie,16501,3483672743,8b55bc35-ab54-4487-b9bb-f970662169f5
Qut,58,OH,Akron,44301,6594336734,7300524a-522f-4d1c-802a-d388ffa49140
vxZ,88,NY,Austn,58696,6927503465,d710abbb-d983-4025-9de4-02381b386022
fym,73,OH,Akron,44301,5618635421,3d0f1633-d558-470b-8f91-ba8bb9e70ffb
ocV,43,GA,Macon,31201,4881157658,076d5437-f512-487d-bd96-61c02b48782b
kLn,97,OH,Akron,44301,9549741645,39668765-46a6-4f9c-8370-03d482acdb7e
nLD,16,PA,Erie,16501,9226507167,acc01440-4c55-494e-85d0-6103d43edd4a
Hgg,90,NY,Austn,58696,6981437845,e929d408-5c48-434c-b398-7f97a8ee72c6
acC,75,NY,Austn,58696,7745683338,c2be71e0-2400-43b6-ba7d-f97cf93d7724
YFq,76,AZ,Mesa,85201,8467449712,35c449af-f398-4173-becd-f066462424e2
Qje,53,TX,Austn,58696,5091383533,6711fd92-2b88-40a8-8a6c-32d98865ec05
WTo,31,NC,Austn,58696,7550623876,d00f7658-a6d5-4b63-bf1f-cffaed889ea9
DnB,28,PA,Erie,16501,6186674610,d29ab196-f64e-4e9b-a2b8-028e21c90096
fui,47,CA,Austn,58696,8233062910,7d87bcf7-220e-47cd-bf70-d13b9ed7583c
moY,11,GA,Macon,31201,7061557892,0cc0bbbb-dd35-4e3b-8a9d-73e4476648a0
yWt,34,GA,Macon,31201,2041496582,e187c976-c7f2-4876-a967-36f2214b55f5
bDa,17,PA,Erie,16501,3653331479,ca17d925-dbb8-4f69-bb1e-2d296cc76de7
yuQ,28,OH,Akron,44301,3729037847,2ccdafc3-6791-4ccb-9f40-94ac741e8d50
Mpu,87,TX,Austn,58696,2391799716,0338d03a-6594-4017-9508-077c731cbf4f
CzV,28,TX,Austn,58696,5365148549,026846db-0190-4bf6-b795-6e06093a38a0
ZRu,43,TX,Austn,58696,1495419334,21d31109-bb90-4ce1-a29a-f2db9b6c4531
fmx,71,FL,Tampa,33601,6082884535,ad6eab0c-8703-4b21-87fc-c8c9775b7b5c
iIv,94,AZ,Mesa,85201,7372317410,e9e6fe8a-a6f3-4185-9864-13218bfe1f3b
kEo,80,GA,Macon,31201,5745023536,142c2af1-e40b-4d3a-9b6b-0135c00e0f65
Wap,65,FL,Miami,33101,8045934949,30eff9ec-b5d2-48d5-8c64-28a1b02a1eaa
zcg,79,NY,Austn,58696,2742770701,aea236d4-e620-4339-bb50-b2fd36d68c6b
LAY,60,NY,Austn,58696,5728388741,36416c7d-d0b2-4877-a778-23fc3310203f
wnX,70,CA,Austn,58696,9332484338,16e6f687-3c9a-4053-b856-5600e1d49473
YuO,89,TX,Austn,58696,2032667653,778d2d3c-45d0-44ae-9dea-efa3368f42b5
gLf,73,NY,Austn,58696,3032423023,171dd3c9-aa25-4334-9d87-80018fe54501
Hnz,38,NY,Austn,58696,3641876034,72783418-788c-4fea-ac82-ff7eaf7e52ab
Zmz,41,GA,Macon,31201,8176330553,a306e556-951d-4538-b45e-5564af68f20f
oGf,18,IL,Austn,58696,6172588261,f7c78d95-031b-4e62-a935-be15888e5575
eHv,10,FL,Tampa,33601,7066709166,61541823-3277-435b-ae81-c5588a3c4e12
Fiz,50,FL,Tampa,33601,4825346311,8b7cc5a1-4eb8-4e49-ad9a-8bba2e3c917c
VwU,68,PA,Erie,16501,8257286778,d8b5017b-8133-462d-836f-7fee7cf36751
sZx,60,FL,Tampa,33601,8125618199,f5d7466e-8b05-4abb-bb11-b9a07f9fd9e7
hkG,16,FL,Tampa,33601,6904948035,3f651d54-b843-4dfb-a1e6-701bc0fd0e4f
Skp,60,CA,Austn,58696,9907112712,5d222df1-f87b-4f1c-8ecc-16fa6615809c
ipI,45,FL,Miami,33101,4333930302,ab6cae5a-13e3-4be3-a96f-a9172c07330f
uEh,33,PA,Erie,16501,1716837526,20eec64a-128d-4fb6-8514-e1f9708b4301
FQs,57,NY,Austn,58696,7554669982,219750a8-03ab-41eb-8fc7-1583b4852c6a
uYS,82,IL,Austn,58696,1303844187,b0e5c40b-cb5e-4aa7-b353-62612f7f38d5
wLl,53,OH,Akron,44301,8696297892,4e5ac67a-b085-402e-94e0-3fb13490579a
lwC,71,NC,Austn,58696,6976107337,72527f73-bb15-4aa6-9b21-343f0b48811f
URU,40,IL,Austn,58696,7858339091,2788f0fb-4dfb-4377-ad6c-4f3c8ac28365
gZR,44,CA,Austn,58696,1669546372,1416feeb-b110-4288-aff6-cc5253618e62
gbt,35,OH,Akron,44301,5951917723,df3765a9-0a86-4fa6-9e7d-bb2a70aaacb6
SDF,75,AZ,Mesa,85201,5673259718,35dac0ef-af15-411e-bd69-e7705a3bd0de
VaO,92,IL,Austn,58696,9666214524,72974f62-97f4-4fe2-afca-a6e507bd6429
RqC,39,OH,Akron,44301,3222803475,a3d6489d-3ab1-4a66-8034-4bbb71d1ab1d
Ihi,16,OH,Akron,44301,9772412110,534b3a33-9622-4f19-976b-94416534c490
edi,33,GA,Macon,31201,3732846571,bcc41540-35fe-42b5-9467-32702f6ac629
yNt,85,NY,Austn,58696,9028174689,ebf9cda4-78df-4193-82e1-8e9b977161fe
Pub,97,AZ,Mesa,85201,8729269805,b91a156a-0de4-4abf-a7e5-6295ea58a6b8
OWu,30,IL,Austn,58696,4320889339,cf196c00-319e-4670-8c08-f2754e0caa44
NmR,88,OH,Akron,44301,5996593302,752af4b5-bedb-4cd0-ad5c-a370986d321a
jRo,78,NY,Austn,58696,5333328698,339c39be-4b4d-481a-afe8-c926f981326c
lzx,46,IL,Austn,58696,8835183609,742c4efd-a58f-449b-87a4-ed064f8d1233
dOd,53,TX,Austn,58696,9896514638,c99a8df5-6d68-4e8a-9267-bcc0e3154142
gVh,87,GA,Macon,31201,6244915318,ccb9e20e-c05e-451f-8767-516a02703d42
WRI,81,AZ,Mesa,85201,8395683722,bdd23399-c1dd-4557-8083-4ba047aa51ce
VJQ,13,OH,Akron,44301,2332691531,cd0eca9c-67e6-433a-b6b7-c0647eea0608
PMb,68,FL,Tampa,33601,3840983130,4f147233-e856-4757-abc1-f51f6a9ec9f9
JnR,51,NC,Austn,58696,3363691092,b77cea6b-fa1e-4603-bff9-1dbc085d93f8
EMj,10,PA,Erie,16501,8096322172,6753c01e-6439-4ce2-bc34-3ee79a6e6bd5
HWM,52,FL,Miami,33101,6148910296,15a97bff-4733-4924-8ca7-69bffc32ac11
CFu,44,GA,Macon,31201,4158164985,008d4630-890d-4f33-9888-fb84c0b666d8
zVc,10,IL,Austn,58696,4454590060,f80a892e-8366-4312-a0a4-15181bc8f224
BTP,90,AZ,Mesa,85201,8097641976,1bae3e4e-9f56-4ed3-aebb-00af25e9c21f
Teu,58,IL,Austn,58696,6179966209,e40e3680-35dc-429b-b095-23a051719dc7
UkD,67,IL,Austn,58696,7984627237,b87dbd5a-a2b0-457d-934d-e8ed7eef63ee
pyl,23,AZ,Mesa,85201,4005073282,6b681d36-8062-4e65-bdc0-9bb190e69136
DfV,80,IL,Austn,58696,4873787483,eb68abc4-02b2-4db1-9ea9-a0acb2a49061
Atw,87,NY,Austn,58696,4340501874,564370ce-48b4-45c2-985c-6298bb8806e5
VeY,25,NC,Austn,58696,7921648803,c0d50a8c-b5db-497e-a3dd-e9e681995abf
YwS,51,AZ,Mesa,85201,6818033736,d631676d-b8ae-4dcb-9c86-89a48b8e4582
SjG,54,NY,Austn,58696,7959158389,8efe3767-eac3-43dd-8ce7-0bfb0e8afde5
fdv,89,CA,Austn,58696,2103143082,36df12b8-4be0-41b9-b1e2-afa5f7a9c49f
OiT,30,NC,Austn,58696,8101192336,c81d7f4a-e911-40c4-a36b-b888ed214a43
cOP,14,IL,Austn,58696,2638525837,59d8048b-a396-42b7-b0a2-1b89c96e2ef8
roR,53,GA,Macon,31201,8513004751,be7413fd-f505-494c-9e1c-958a8f0a605f
Ufx,20,CA,Austn,58696,4544262074,000bec64-a729-41ba-bccc-d31a6bec99bd
wSS,49,FL,Tampa,33601,8714910554,10647836-4c2b-416d-8979-32744b773bde
RDr,52,OH,Akron,44301,7928814487,a9deb2ea-d962-4ffd-8b7f-0db9d845ea95
zSg,49,NY,Austn,58696,3750010625,ca2ce63f-ce8f-4cfb-8e8c-7552efa33bce
iwf,67,NY,Austn,58696,6644077325,026e1c4e-f2c9-4bba-babc-cd64b5ef640f
CoN,20,FL,Miami,33101,2542060432,7ebde89d-beff-4743-b98d-a1ddfb8dbe01
Rmu,29,IL,Austn,58696,7306396260,134324dd-ad82-445a-ab96-dcc46d22b104
MYQ,72,OH,Akron,44301,7148087217,7df5f7af-ffc1-48bb-bc6e-63cd65f88cff
has,56,GA,Macon,31201,5056364828,d767e977-e0b0-45c8-8c22-3e619bbd075d
LFF,36,FL,Miami,33101,2692398177,5ab7e06a-ba27-41d8-a498-9b9fa4f93a04
XZI,94,IL,Austn,58696,8849500715,c28813b1-3a90-4553-b413-483621c562d9
JFL,82,OH,Akron,44301,8957506714,6497a7a0-536e-490b-b236-7c5e31ee7285
EKA,82,IL,Austn,58696,8808714287,a92a024f-98eb-4b94-9b88-f3b30e9d4223
lUq,69,CA,Austn,58696,8686294467,e2febddb-fa95-4490-bf2e-9966907333b5
crl,23,IL,Austn,58696,3865268906,007e3375-d493-4e45-93f6-08f21628b8a2
UVG,67,CA,Austn,58696,3664439114,31d6d7ba-e06e-4a42-9879-decce1bfbb86
Rnw,18,GA,Macon,31201,7087459684,22413908-d553-413d-8471-720858b08414
CWk,80,TX,Austn,58696,7081735634,d7389ffc-5b31-41b2-8b16-eed6113a44d8
DYY,15,IL,Austn,58696,4638987653,c0875ca1-2c63-4ffb-87be-a49219ca6e32
RbE,65,CA,Austn,58696,9360396245,60e5f7e3-9f8f-4770-8ef4-224f78695de3
MlN,83,TX,Austn,58696,5970369030,7fc54320-f725-42dc-acad-ba2604e902c4
eun,41,TX,Austn,58696,2777486189,5d74fe86-54bf-4a46-b46b-6498e6e77459
NYI,99,PA,Erie,16501,3420529453,70a4cbfd-bf19-48bf-b703-00119621ac77
Bmw,80,NC,Austn,58696,6587964122,237e06e2-4c7e-4125-9a19-44ed2c8ddfc5
iYn,54,OH,Akron,44301,8971043984,b80e132f-e8f7-46a7-90b8-476dff87f0c7
eDm,24,PA,Erie,16501,2853169130,8e13bd4f-c25e-43ee-a5bf-00d2b2f6b149
zaV,68,CA,Austn,58696,9392117014,6e25a796-ab47-4ec2-9e23-f4c83cf060ec
KZi,57,GA,Macon,31201,5444130162,c27656e9-c74d-4bba-b815-84a9e5805dcc
baM,18,CA,Austn,58696,2041896763,784716f7-911f-4953-bca8-197eef6daeb9
NEi,93,PA,Erie,16501,8637860002,778a51c8-7d62-4d87-b677-e894eae14c02
NdF,64,IL,Austn,58696,3630220785,af531ee6-aef3-4672-99a7-b1ad14157101
MUJ,53,GA,Macon,31201,2864818394,03ad3f3c-08af-48ea-96c0-eafa1454449a
wsU,48,TX,Austn,58696,7960416301,573d71c0-6ff3-47e3-9281-e28e076ddb0a
Dbx,31,NY,Austn,58696,4996160028,6f0e2ea2-d68e-4d08-b7dc-11d91b3e55f7
BuD,23,TX,Austn,58696,5595770222,9e48eeea-aaff-491a-9265-e83269c17811
Vaq,43,TX,Austn,58696,7598422573,d360df7a-a084-4612-bd85-70d662ab6358
zOD,49,NC,Austn,58696,8334747930,57d58e86-0e5b-4b89-afe8-cf7e30de9467
SFD,72,PA,Erie,16501,4092758753,1cfaf34a-0b08-4ede-9a3b-d3fc6e0b2aa6
PbI,14,IL,Austn,58696,7029565858,02085859-7968-4eb7-a3e2-296d70df9e5d
qEX,52,NY,Austn,58696,1528593356,0f5ff81a-b533-4907-a9cb-98f0d8c6b702
DLr,15,NC,Austn,58696,3393407736,e80ee49e-1166-4822-93cd-e1860f0738c0
FPx,37,PA,Erie,16501,6604493687,d6010698-7e41-4824-9785-e3926cd55811
fKW,42,IL,Austn,58696,4303733811,fef6a8e0-23d0-4e78-8e6a-23542c34619d
LxE,43,PA,Erie,16501,6450498242,3e99af25-1b03-46df-b72e-6fe783de1217
iII,67,GA,Macon,31201,8622675203,c81a8882-1d27-4225-bbb1-0dd28b4dba61
jxi,74,TX,Austn,58696,5966802026,79f064aa-2c14-4b30-851c-ac0043e6b09c
GGK,70,NY,Austn,58696,3590688779,2f745bce-2a93-4e03-9274-58aa469d773b
NXC,98,NY,Austn,58696,7997946282,4c45b294-f634-410f-ad48-cda2d7988171
Vmy,64,NC,Austn,58696,4040028393,384e3977-60b7-4d10-8c41-03d41ffd5fa2
hwI,18,CA,Austn,58696,7572627062,6773b4e2-cd17-46e5-8c4d-9073ee65e387
QvP,61,GA,Macon,31201,9106232502,082d24fa-705f-4d42-9f0e-c01819d3766f
fqs,20,NY,Austn,58696,9604737553,d5c0f58f-42fe-4a39-a395-11a8afe08f83
zXO,23,AZ,Mesa,85201,5723116734,b2c5a811-f471-42d1-bc47-a081c33b23ac
gSj,83,CA,Austn,58696,1870821458,91892ce9-149e-412f-95a3-7bb9703f5247
JJf,30,AZ,Mesa,85201,7698364699,5557da3f-3f3f-4dcc-a106-5b9f4ef80fc0
Qhf,17,IL,Austn,58696,7116161845,c39bd480-8f65-41f7-aacf-a066dca1f6b7
CgT,47,NC,Austn,58696,6830235563,812997da-b814-4ba2-8cc3-31fd65436f39
rtU,66,NC,Austn,58696,6039367885,fbdc9db9-8a6d-4932-b9d9-8c7223a5e3ed
wtW,75,CA,Austn,58696,8786131159,c53507e9-cc4e-43ff-9322-bf88fe914cb5
miS,84,TX,Austn,58696,2996492093,c1a379ae-1392-4e39-bf26-475237f1b117
vws,41,AZ,Mesa,85201,6319745964,f18a067a-ac88-4490-9067-7a7deb281b43
dwC,43,IL,Austn,58696,4945302175,9baef1bb-caa7-4301-ab3a-0a96cbd97c9d
aGu,50,NY,Austn,58696,5990505569,45087edc-fddc-4ee6-9a7e-278fa933c9ae
SpZ,91,FL,Miami,33101,3797718659,8ccb2b0e-c5d9-4697-8689-a3b960c0765a
sZW,74,AZ,Mesa,85201,1826286685,b1325b5c-9474-43db-9436-b94f29740510
avB,78,OH,Akron,44301,1780169718,c3da4f7b-edb2-4608-8426-87821c13986e
Tll,43,NC,Austn,58696,9650283037,7778d6a1-8f0c-415a-80a6-745be4abbc0e
oxT,93,AZ,Mesa,85201,2375178303,b8ebca31-aec0-4c0d-ab35-ac830ab72967
oxJ,87,TX,Austn,58696,8673063434,64f03424-d9d2-40e0-bfc5-a0abe6eeff72
olz,74,OH,Akron,44301,3613121799,677747b5-7e59-44f6-961a-e8341a1809d1
BMo,45,GA,Macon,31201,9538526522,99601d1a-5fc3-4c8c-8bfc-f778f66f3fd6
Vro,24,GA,Macon,31201,4103396862,d2bb754c-edd8-48b7-b20c-f0f675cc252c
VIy,33,GA,Macon,31201,5075906541,46ffd712-e9b2-42e9-b1a4-de313cc2b47b
JuK,22,IL,Austn,58696,7662029829,85b952b1-c12f-49dd-ab8c-8dcd99f0dd6e
hdA,31,AZ,Mesa,85201,3967689533,986faa85-7e24-46f9-bb88-d05212f27214
Ziq,21,OH,Akron,44301,9430766228,4b985799-55e6-47a5-808e-e01096fb785f
gbo,59,NY,Austn,58696,2437217503,1a31fc85-11ac-450e-bf30-13b414c54e26
FKc,45,GA,Macon,31201,1662853735,7e693f1a-fabd-4f19-ab25-31fd72578674
PfX,93,TX,Austn,58696,3412591960,4f5451bf-26ca-407b-9cee-d2dfa22d7177
OyL,90,AZ,Mesa,85201,9226921232,897e4268-b3ec-4376-824e-6013befb1e5c
uid,48,NC,Austn,58696,9988378280,3dfd1837-edfc-4ba1-bfec-cf5bd163a9ac
YkU,52,FL,Tampa,33601,1338430923,6a9684c7-8eab-4abf-8ab0-f68a14d66194
