state_code,County,order_date,phone,order_id,name
AZ,Navajo,2021-01-28 08:04:43,3718060872,2005190c-d715-4e09-9d08-d0b78f697cfd,hUw
NC,Wake,2022-08-20 05:16:35,9040004660,5637398e-eb28-4746-b9f1-46d8e697a70a,FbT
GA,DeKalb,2024-03-03 14:19:39,2176890787,8d54e1ee-420b-4403-931b-bc180217ee91,soc
FL,Duval,2023-05-13 03:28:36,1479919852,319329fb-8e18-4fb2-8695-996fda233175,sAY
PA,Bucks,2021-04-03 08:12:40,2276795270,5a50c9c1-abce-4ed7-ab98-11d3bdf4098d,RiK
TX,Bexar,2022-08-08 09:27:25,3089739686,8d1bfbb5-cfc5-4943-9d0a-b1cb4bef7d26,Sih
TX,Harris,2023-01-18 23:03:18,8727915147,bd9644ed-a314-4ae3-b2a7-5661afabf30c,MhZ
NY,Kings,2021-07-04 12:06:51,4872974320,6ecc6c6c-2354-4f56-a15e-81b0815ade0a,fXj
IL,DuPage,2020-05-24 20:06:25,2720994890,841bccca-ed63-40aa-8d1f-0206a7ac4a7e,ICi
TX,Bexar,2020-05-24 20:04:26,7674449919,e082ae7b-1707-4c95-b42e-5d74f04ba1a3,QHW
FL,Orange,2022-07-16 18:09:53,8162681486,6d6bdf5d-9dbe-42d3-b9bf-63942b88fc63,FqE
IL,Lake,2021-07-16 04:43:14,9013855889,33b99b0f-9d73-4da3-9b39-92b10c596467,rDv
FL,Duval,2021-02-24 21:41:50,7353280591,7bc736e3-e96e-4e59-824e-530d534a451c,seh
NY,Bronx,2022-04-22 04:13:14,4780716108,678e0348-7d64-44a3-9d0e-740c3ff5e81e,EgD
NC,Durham,2023-09-26 14:50:01,7117224486,7ef8d101-fce2-4a10-9af3-0abc2399daf1,ruq
IL,Cook,2024-02-28 18:57:07,6568541820,1bacb3aa-db8a-41ab-a225-83e47652ab93,vkO
CA,Orange,2024-07-04 05:37:33,6495433503,23355037-ea61-4a30-8247-22d08837c545,xqr
FL,Duval,2023-06-11 18:38:57,5968825584,54f9c2e7-7360-404b-a254-b5182def91fe,vdV
FL,Orange,2023-10-23 01:52:11,6861419880,72794b4c-c1bc-4b93-81eb-b764e61dfdeb,EWz
AZ,Navajo,2024-11-30 06:46:05,6894851440,8ca38ab2-da7b-4399-8d7c-9cd633c4bf0c,MBD
AZ,Navajo,2023-09-08 02:56:14,4773350351,74c81214-9e4e-49f4-968d-b570790dae13,EMi
AZ,Pinal,2021-11-03 06:50:42,6924805799,ca2a6119-8c6d-4316-810a-a175f395c1a5,Arg
FL,Duval,2023-10-05 23:12:16,7543300186,f4582013-aedd-41bb-854e-f83e388ba92c,mKZ
GA,Cobb,2024-07-11 15:34:25,5555638957,5d27ebe4-3ebf-49fd-8334-d3db08754f33,LOk
NY,Queens,2023-07-05 01:19:17,3458441339,2d4f54b5-1a95-4ef9-953e-0fd712712c2e,zaw
NY,Queens,2024-01-03 13:53:17,6863811796,480479d3-2e02-4049-a30c-c55926e97bca,mtc
TX,Dallas,2022-10-07 16:20:57,5206934018,cb46395b-4343-4d6c-8145-0fc8de71607e,piY
IL,Kane,2021-05-13 22:46:22,1589168914,5a634c22-bba8-4942-a855-c9e3001bf37d,WIH
CA,Orange,2023-02-01 02:36:23,5094828414,f1263981-a680-409a-8512-7e68be6e1c50,BHx
NY,Bronx,2024-11-21 20:26:09,7824200764,2ea9d982-d15e-450a-90f1-ab232cd7dfa3,NqE
FL,Orange,2020-09-23 18:03:04,3391511297,3a245f27-4c99-4235-9d2c-088a57e2b137,PCb
GA,Fulton,2024-07-16 22:02:51,8289817745,0c416947-4a26-48b1-8a3e-e7acfe5aeee9,OcZ
TX,Dallas,2021-07-26 17:14:06,9333452472,2379b1c0-5c54-47ce-905d-fcdad87bff8f,Wux
FL,Orange,2024-10-26 19:56:30,3046470613,f7043ec8-5182-45e2-bacd-b2e2a79899e3,yoc
CA,Orange,2023-08-08 21:01:25,2371980854,6b588403-2d13-4319-84ae-33e5eaaaf0e1,ffg
TX,Collin,2020-06-21 05:17:53,9210483628,9cf102a1-5af7-4c50-99a7-dfb747e28df7,iBW
NC,Durham,2021-04-23 13:11:09,6201435638,691f93ba-9f72-4e52-95a7-5ff00474ad66,Aie
TX,Harris,2020-03-03 15:05:29,6315631993,2b98cd6b-b3a4-4984-82b4-8223e3decfcd,HYY
TX,Bexar,2021-04-05 13:49:48,2080968424,c19bfcfd-c862-4bec-94c1-e940c9bccbaf,Vrg
TX,Collin,2020-06-09 22:28:34,7332347617,8147ff0a-358c-4775-9c68-0c143d0838be,HPa
AZ,Navajo,2022-02-25 10:19:40,2626293639,55133800-190c-48dc-991a-4893a1ff00b0,Dud
OH,Summit,2022-08-25 14:23:56,7427229677,aa8c9647-594f-41ca-aad2-96e86f025d01,PZe
FL,Duval,2022-09-29 12:45:23,5437029180,477b3b83-33f0-4ea5-9ae8-2cb225b28034,jUZ
FL,Orange,2022-08-08 18:05:31,3507201791,42c941f3-5f1f-4eef-9da5-a5dea81697f1,CcY
OH,Medina,2020-08-19 11:18:42,3176438477,850bc280-ee1c-49e5-b246-824ec2f32d52,qTJ
IL,Will,2021-09-10 14:58:06,7707015344,e65f1d29-0b88-4adf-b143-78826f0257c9,foK
NY,Monroe,2023-12-28 20:13:03,1941247604,46fb913e-d000-40b0-878f-f19c3b160931,LuQ
PA,Bucks,2024-11-19 09:42:18,4306301752,daf99606-d104-45b2-96f5-f731ecad976d,PwE
NY,Queens,2022-02-06 08:02:49,5503928350,261892e6-fc64-4bf8-9f9a-49e209a321c5,KYt
OH,Medina,2022-10-04 02:39:35,5792684125,9751af7b-b4cd-40da-b3dd-4b38b504e41e,Uyj
AZ,Pinal,2022-07-10 00:29:28,4308261921,7e50fcdf-204a-4361-b33d-5f0d565cadb3,Toq
FL,Orange,2020-04-15 03:25:44,4572770692,88a48759-99a0-4d1d-9089-02fe9b882e4d,LsE
FL,Duval,2020-06-05 21:58:04,7701701220,9ed99808-897e-408e-b78c-812d9ad7df2e,TRS
GA,Fulton,2022-01-26 06:37:45,9681174656,4e74c8cd-9b85-4447-abea-f5be2e3383b1,vVt
AZ,Pinal,2021-11-14 01:58:47,4357063531,a8f27593-8b47-4833-bc31-5d5e42194fde,kyH
GA,Cobb,2022-02-07 09:59:48,3762433827,84257f97-e149-4cc9-8d09-bef9f2c222d2,GRn
AZ,Pinal,2020-07-01 19:25:14,9466376931,ce8e8707-e25c-4c68-8c31-8b104d7252ab,bLC
AZ,Navajo,2022-11-01 14:57:04,7693770754,7637dda9-85b9-44a8-b95d-2c0607908119,Mtk
CA,Orange,2021-11-06 23:35:56,6794937268,dbdeb0af-0608-4830-ae2a-e1db9a5a30e2,KEH
GA,Fulton,2024-05-02 00:04:58,3231147358,346de4d2-184a-4e96-9c1c-2522e1c3465d,krm
NC,Durham,2024-03-10 01:38:39,6552741928,cbd9ab05-0033-4236-ab89-240d0323a3de,rnA
CA,Orange,2021-11-22 11:50:09,9003614627,18205797-df72-4105-a96e-d5734a0c6d98,Fzt
NY,Kings,2022-09-01 14:15:28,5767591175,367d4060-8e25-415a-a406-e3de98a96a74,sZs
PA,Bucks,2022-09-25 01:12:00,3459369755,050ed1bb-ec60-43ab-8196-d158f94709c4,HhN
IL,Cook,2022-02-25 19:17:21,4482173607,2119a777-1a2d-4bd8-9f68-dc97abf3534e,IVc
PA,Bucks,2024-03-05 22:53:37,6117694192,d04af4ec-5880-47cc-ba56-5242a8104cf9,BWr
FL,Orange,2022-08-08 13:00:31,4371557241,19f08350-29ed-4b57-8937-fac1784b001d,vwI
FL,Orange,2024-07-15 21:57:14,8013268857,ec6e31de-51a5-4b3c-8a7b-4b6ae7e379a0,JyT
AZ,Pinal,2022-08-06 11:16:53,1616928705,01efa6d6-eb9b-4d3e-a6ed-c62176975b80,JEP
OH,Summit,2023-07-28 23:29:27,2588584030,572dca71-0d9a-48cc-89ec-24a66fffb021,WSN
OH,Medina,2021-10-11 06:09:15,4471871817,6cbb553f-0782-4841-9645-fd0a39ccc144,YiN
OH,Summit,2021-06-06 18:58:19,8130805202,ead65a0e-899b-4c67-9165-5c77a7e02291,KBF
CA,Orange,2022-12-05 09:23:20,9815281241,c816e3fb-d94d-40e1-9f49-1cd908cc1426,Gjj
CA,Orange,2021-08-27 10:43:11,8681798156,17d98bc4-ee1b-409d-a816-994e041d7858,Xxv
CA,Orange,2020-03-06 21:16:54,8072271558,8601fe34-95b7-41d9-be76-c7640b91d5e7,hfN
FL,Duval,2020-09-26 00:53:44,6853026060,d9e5d71b-7ede-44f3-89eb-5226f2e7ae4a,DnP
GA,DeKalb,2024-02-06 08:16:27,8629669267,69f725d1-c45d-4f50-b8df-796a73e64fef,bvy
TX,Harris,2020-09-23 16:29:42,1867651709,9768f30e-a9aa-454a-9132-03898f4443ba,xCU
GA,Cobb,2024-11-08 14:55:55,7930779241,13d12b73-4380-4c51-98b7-07152bb0f568,ryu
FL,Orange,2022-01-27 04:10:01,5989204700,6d2ea321-4f1e-4e14-848e-7a69946b648e,FmN
IL,Lake,2021-08-18 19:38:40,4787119940,2965d649-3921-4c67-a20c-1a8a622416b5,JZH
PA,Bucks,2023-12-14 11:52:53,2451526575,7f5f6d50-ddff-4436-afaa-78d9ab73e1c4,rdM
GA,Cobb,2020-04-05 07:34:48,9418871026,166041c5-d5a4-44ea-a037-324a1f101864,nlJ
NY,Bronx,2024-03-17 14:28:43,5229315244,e90c6903-3853-4004-ad37-cafeea3649e1,Eet
GA,Fulton,2024-04-23 14:17:57,1670381859,005471a2-d886-4a14-aa39-06d8b112f415,ysN
IL,DuPage,2021-07-12 11:40:49,3116512207,3a235f2b-df50-4d60-807b-944c63cb145e,JoP
IL,Lake,2020-04-18 12:01:55,1424071014,85e90d18-1477-4ce5-9931-1e8376549d49,cMg
PA,Bucks,2024-03-22 13:50:12,2241793155,e1d4b6f6-54e6-4a50-9522-7d93d262fb4c,hej
TX,Harris,2024-01-01 02:32:34,8671037711,93e23505-3197-4f5c-b804-baffefecf9f3,dry
OH,Medina,2023-04-24 08:07:43,5964335843,ff8ceee8-1b5c-4870-9d40-76e2498a579a,WHQ
NC,Wake,2024-02-17 09:50:41,5122600904,727e9794-02be-4496-906f-3458462b353b,kko
FL,Orange,2022-05-30 03:39:12,1396222109,9debc1e2-3119-4795-98d3-66cc0f19abc7,ade
NY,Bronx,2022-05-27 19:35:02,6002563552,7c784621-4115-4a14-9c47-e3f9f4c33c35,GVs
NC,Wake,2020-08-01 07:35:37,8039997702,feb346eb-19e4-480d-8a6d-ae525dffc0a5,zpF
NY,Kings,2021-01-09 09:24:16,9828949427,5a4f7217-00a8-472e-9593-0bb63846c17d,lcL
GA,Fulton,2020-11-23 17:49:50,9887030638,36efd6b8-6c0d-47fe-afeb-9e0271a39b13,CUI
AZ,Pinal,2020-07-15 02:49:47,4660861225,a79c8a74-99f0-430f-bae6-23f4e23308c5,pPZ
TX,Collin,2020-06-02 05:34:35,8968246220,5d8bac9a-6338-4742-a9cc-5cab8d905a25,YCC
NC,Durham,2023-04-23 09:12:07,6600635058,56c6ca9f-2b70-49f9-ae38-22c2527071de,BSD
FL,Orange,2020-11-03 14:26:25,8619276513,56c14eb7-3ee3-4a79-93d9-09b6ef18ae94,IfY
AZ,Navajo,2024-04-28 02:45:10,5656015727,abcd338a-9dc3-41fa-b857-e2798a4bcfcc,lfZ
PA,Bucks,2020-10-08 17:24:59,2886993873,a0b97b22-6c91-4974-857f-db2f07825010,nrM
OH,Summit,2020-04-14 20:05:45,2636383565,3ddb3cbc-3471-4a13-a30c-523bbb05d238,OhV
FL,Orange,2024-10-03 10:23:00,7256616569,c182a771-e530-4576-8c54-90c40599e803,etA
PA,Bucks,2021-03-16 04:10:49,5578421946,8ac71124-0662-4c67-adc6-50cc697dbec2,lQO
AZ,Pinal,2021-04-06 23:44:15,1936077451,361e1780-c624-4887-b396-61591f93649f,APR
TX,Dallas,2022-04-28 05:36:16,6471119890,27d26643-a488-4ef4-b7a1-ed132dcbd784,dka
GA,DeKalb,2023-09-27 05:56:33,3414023784,1d56d7a2-5056-4423-b4d9-3a0d77735b68,sOM
GA,Cobb,2024-12-09 06:26:41,8568992906,ca0847ea-5c02-4cbe-ae70-a75080a5fc95,ZlQ
GA,Cobb,2022-02-26 21:55:57,8591120531,5470abf9-e60f-407c-9887-6c808df2fcca,ZRX
OH,Medina,2023-04-28 22:32:59,7980570044,7cd0635c-f58f-42b0-9d62-bd67d1510315,GZt
OH,Summit,2020-10-13 20:21:28,4104392953,163f8e61-d07a-4f12-a6cb-b4b7c14473d6,Vtm
NC,Wake,2021-09-30 08:12:43,6149627897,30f58539-d59a-42fd-b3c7-eec600a6f2ee,IQn
OH,Medina,2024-03-08 22:27:45,9613840700,7906bab8-2520-4fb8-99fb-1f3bfb94328f,KWy
IL,Cook,2024-10-12 21:57:21,2077332652,ae5f90f1-52cb-4a8d-a078-04c91891f27e,zYX
FL,Duval,2020-05-09 04:28:03,4305765808,c9fa7cdc-c178-4389-bb4a-edfe2efc3c01,HJI
CA,Orange,2022-04-10 16:42:50,9228858589,6617bf24-289a-41ef-bb3b-38c25b464f75,qhq
GA,DeKalb,2022-08-14 06:10:18,9152313753,63991500-bcf1-4bed-ac4d-3723bde9b70e,rhH
AZ,Pima,2021-06-02 23:12:23,8636489134,7defdd69-4f09-49fc-ad79-26f5e0d4d059,IRz
PA,Bucks,2023-12-05 03:55:17,5861847655,8d9fcf26-201a-481e-8950-80f10dfaab2b,vMG
NC,Durham,2023-08-16 01:05:12,9545242593,f103210f-40f0-4307-87d5-dee2ae7d34ce,cVt
FL,Orange,2023-08-10 10:21:49,6027310885,5171b61d-ffa3-48bb-9f5d-49f56c34fcf8,YVj
IL,DuPage,2021-08-27 02:27:34,8147029934,41974d2f-c965-44f6-a26a-37d153cfd7a1,ZQI
IL,Will,2020-08-03 06:13:13,2316566746,f42d3300-e76f-4fca-9294-5414997430f6,WXc
AZ,Navajo,2024-03-03 04:04:41,2031693462,4b96b532-dee6-43b7-8745-2e99b80501a0,sfT
IL,Lake,2020-12-29 18:57:23,8903115584,ecb4b417-6bd3-49e9-b286-794a5f656312,mpo
OH,Medina,2024-11-17 20:34:26,8013128502,9edb2e04-1406-440d-ad54-c46ab8e2c1b5,QDq
GA,Fulton,2020-02-02 06:09:27,2223640311,fa2da2b3-2efc-46c8-81fd-20fd89011295,jsj
NY,Queens,2021-03-19 07:05:44,8461972647,4381ec89-d874-4616-a277-0284090f5553,kbI
TX,Dallas,2024-09-25 09:41:47,8511255920,fd249472-e315-4e90-a9ac-ca55558e9911,IWf
IL,DuPage,2023-09-27 12:59:06,9727102181,d5fe884c-ed0c-45aa-9601-6457b5e63d5b,WnR
CA,Orange,2023-01-25 15:19:28,6014782120,00c8d8a6-3a74-468e-ab49-0369254f64a3,UZC
CA,Orange,2020-06-05 02:44:46,7528160781,ed96c743-8c2b-422d-80e8-43553be0966f,eZh
NY,Kings,2020-06-28 08:01:21,8444238290,1375ac58-bd92-4e87-8d54-21bfc27b2e67,jLN
GA,Cobb,2021-12-12 10:29:45,7612727550,c13ec8b2-855e-4313-9209-526dcc83c952,Vul
FL,Duval,2021-09-23 18:35:45,1317260634,50cf6c4d-2045-457f-9f83-560c00268235,Hef
CA,Orange,2023-07-31 14:07:58,9718563077,50c2dbe6-40fe-49a5-a818-2c600780621c,jDt
TX,Collin,2021-05-31 10:06:45,9876197413,ccbd1f8f-f57a-4b1c-b99f-ea783d17f57d,ecc
AZ,Pima,2024-06-30 13:32:25,4175088531,7b656342-3c9a-4c9f-b752-8b2ec688fa20,RtB
TX,Harris,2020-05-02 18:14:45,6469327432,d69741ce-7a16-4888-adb5-d3d9f43cdd89,iBl
NC,Durham,2020-07-26 17:09:33,9669156487,606feba3-7d95-4201-abbd-314d9c1ffbef,Tsl
NC,Wake,2020-02-07 21:43:07,9874215508,de3b3ec7-7c2c-4ef2-9097-6eb78bc87eb7,qhK
OH,Summit,2024-04-29 17:40:44,2267481282,48c5baea-2ee8-4002-8d4c-b405b8666c83,WSX
IL,Will,2020-12-31 19:37:23,4809681861,acb7b53b-9781-42d8-89eb-3aa014ec6c39,zLz
IL,Will,2020-05-09 10:39:15,6409285631,c5526ed0-fc40-4219-b928-75e09385927f,wlS
OH,Medina,2021-08-01 08:42:22,6778577232,32aa4f76-6a42-4bf0-bc9b-3e52ce2a20e6,MsE
OH,Medina,2022-12-23 02:21:38,4183642601,13544708-9322-411d-9f67-e27bbaa68ed5,SZK
IL,Cook,2020-11-04 21:58:25,5060737526,b1a5aaaf-7754-4be2-a1ca-b33d65c01db9,iCT
TX,Travis,2021-08-01 06:13:02,2359214247,ab334969-9acd-4fda-96d8-0d65ffb399f2,xQr
GA,Fulton,2023-02-01 02:17:13,9002335503,95fb6f24-f546-423c-9c17-d1c23bc28c37,Qwb
CA,Orange,2020-12-21 19:25:19,2429172911,b5ee3efd-a741-4152-abc0-d5295c4ee11d,rYi
GA,Fulton,2022-03-28 03:48:46,8199027416,ed3861ce-b8ab-4cc3-bdc4-e0f58605158e,nYp
FL,Duval,2021-02-05 18:36:45,3732634113,c471093f-c515-413f-87e8-ef5a6bb3c10c,Ksf
FL,Duval,2020-03-16 18:39:12,3943776557,edf928ba-f608-4abb-a468-1a04691c9096,VGW
IL,Kane,2021-03-15 15:17:04,5569197605,b368f7e6-dfa9-4d43-aa95-c5d41afece0b,jEY
NC,Wake,2022-05-21 08:22:20,6613226055,a073a9b7-9b7c-46db-a330-99e4b049f8cf,IeU
IL,DuPage,2024-01-26 16:14:02,6130742075,a7ffba0d-c6f8-4733-a0e1-3327b5dc8d4c,Ofn
NC,Durham,2023-11-14 19:29:42,9394565812,b4ce94cb-b13c-43dc-965c-4df674868f0d,ypG
CA,Orange,2024-06-02 19:50:07,6137986402,a391ac0b-ae77-4116-875e-7b355c2811bf,jGp
FL,Orange,2023-03-12 11:35:59,1500519876,9ede5ee4-1959-4751-ba89-056e6baec131,BDF
IL,Cook,2023-05-29 04:48:56,8794626626,16146c71-9cbb-4220-89fb-f374523da042,sWb
FL,Orange,2024-10-18 07:49:38,3175122371,470af405-e938-49c8-9061-33c23004d91b,Sua
FL,Orange,2022-01-22 04:14:33,4961008569,8cd89dba-c4b9-40cc-afc5-06605b232a0d,mMo
NC,Durham,2022-06-19 14:13:12,2873211984,1dd54f87-8c1e-45e7-8085-43f624562ab4,LDE
IL,Kane,2020-06-15 17:04:36,2176591783,9d1fbb49-383a-4283-b19d-0425b7bc3c62,fsB
FL,Orange,2023-08-01 12:53:57,6078812110,5b6162b1-8f87-4364-a728-802291139e66,urL
CA,Orange,2021-06-11 22:00:00,3400275183,b97d40b7-31e1-4a3b-8617-0cbd93af0f45,Wzc
TX,Harris,2020-06-07 19:14:23,4205423332,a2eea509-9f22-42c6-9d10-b8f6093157bd,BZA
GA,Fulton,2020-08-04 20:42:42,5124938219,dc97ce72-d3b5-4f03-973d-9c2317c10dfd,khX
FL,Duval,2021-01-15 05:25:15,6329894735,edbf1b08-942d-47cc-8b0e-a6c1f04ac747,Jhm
AZ,Pima,2022-06-29 18:38:48,6537431489,1a99c347-a49e-417b-80d7-c2c2389bcc4c,oAa
PA,Bucks,2024-10-13 12:11:04,8874457778,7c0cf451-3aa7-402d-bcf4-7575b4f8b684,fyp
TX,Harris,2024-08-09 16:57:20,7595050641,4b9f9d1a-4d24-44a4-965b-22eff30d06ba,CrP
AZ,Navajo,2023-04-06 18:08:53,7672369074,af6ffcf4-b76a-4c83-9e23-c06fbdb180a3,EyN
PA,Bucks,2022-06-01 21:42:04,2202216232,a7387eea-3a86-4c54-b3a7-88d86673bcff,ZTO
GA,Cobb,2023-12-29 22:59:37,5901656628,b7f3911c-5913-4cb5-8cc9-6b37adefaa0d,STt
GA,Cobb,2023-09-18 04:58:39,9916593070,75b2efaf-3798-4336-b748-51b6c677c690,KBA
NY,Queens,2024-12-05 09:05:20,2019379653,cb6fcc5c-feda-4994-a117-3b09dc650fe1,eYi
NY,Kings,2022-12-04 05:33:28,9418125530,3ec29a0d-bbcc-40d2-ad1a-ceb1b750e6df,ZFB
TX,Harris,2022-04-09 14:36:40,8639806065,09885598-a3ad-470f-a948-f6781e1e2fd3,PIx
OH,Medina,2024-11-08 05:45:44,4228236797,b93ad822-9a0c-43dd-92bf-25dbb09c54af,DSm
OH,Summit,2022-06-09 01:49:38,3930322822,ed685f67-9cae-4953-952b-b5bca2e0e0d2,LyY
IL,Kane,2021-04-18 19:05:08,2233729506,a86cdbca-c5a8-40ec-be87-0248395fc942,wDc
FL,Duval,2022-12-12 05:01:38,7940537225,9eec8b96-5d91-4cf3-a285-90d444351107,iav
GA,Cobb,2022-06-24 11:37:04,3931501424,d81f4b01-b4c7-4280-9415-c0f1932ae78d,NeZ
IL,DuPage,2023-05-01 23:59:52,5051238658,5da15dc8-1104-49f9-b566-d40e2d3af55a,kwO
IL,Kane,2020-01-16 11:42:16,8213265715,bdefcb18-f2dd-459f-a1fe-cbc72097e6b1,SeW
FL,Orange,2021-07-14 02:34:30,1540152793,6bf8cbd8-6e15-444c-b735-fe9465b336bf,wIR
OH,Medina,2023-11-14 16:39:29,7226460150,a8732550-a5f2-4837-8253-6a343d9bd40d,TlI
PA,Bucks,2021-07-13 18:55:24,1577526477,71051ca0-f427-487a-98af-494615cf805d,bnm
NY,Bronx,2021-06-25 22:10:11,5735560906,c69f21a4-1762-412a-bde0-0990dee92731,fDw
TX,Collin,2020-02-09 05:22:08,5053242864,b5e31388-1608-4267-83ed-11489eb4b34b,mRm
PA,Bucks,2023-10-07 00:52:30,4641578921,741ebb7b-74e6-4de3-9856-0f381fa80857,Xea
NC,Wake,2021-04-23 15:02:30,3686902597,9075d23f-9dfc-49ad-890a-b2ca8d68baf0,Bbw
AZ,Navajo,2023-11-19 06:41:53,5204949164,e6c40fbc-d8bb-4ee6-9e84-fe60e745b491,rIm
GA,Fulton,2023-04-12 19:01:45,7996496683,3f4f78be-edf0-43ef-9532-2493535cc3a3,wLy
CA,Orange,2020-05-04 01:35:12,1741448936,9059027e-0a47-4921-a2a1-964cf3f26651,Qou
PA,Bucks,2021-02-11 21:35:08,4863822749,079cc34b-9ce1-44ef-88ac-cbe04ece82cc,LXC
CA,Orange,2024-08-12 06:19:04,4510556675,4397d971-d87b-4e62-9412-77f842435e66,Vaz
NY,Queens,2020-12-05 05:34:44,9676413050,f2e14f5d-26aa-49cb-a762-5e2c3f36804f,ljG
NY,Kings,2021-07-08 17:25:56,3926725164,66ec6a5c-a93e-4caa-80b0-f6d171811d15,OUG
NC,Wake,2024-01-11 01:25:02,7089976809,68229e80-45d3-4f5a-a35e-170c1609df99,RLL
CA,Orange,2024-02-04 21:57:03,8147654917,277647fe-a4b9-4efc-9838-057cfec2bee2,GNd
AZ,Navajo,2022-05-17 02:12:46,9244669475,784eb935-5b29-417d-96a0-2310b2cad6d1,ZBL
CA,Orange,2022-06-28 03:58:52,4429467428,ad29ae3a-f700-44ea-b17e-74c6f2fef290,rDa
GA,Fulton,2024-01-09 10:00:42,9347810056,8d73f7d2-e6a4-40f0-aa75-1ed0be0c11da,ljN
CA,Orange,2024-09-25 17:04:05,2918209325,79b02826-b621-4819-a27c-3746e5391a7f,kGP
GA,DeKalb,2020-05-11 13:56:33,8235631055,99328ed2-5de5-4fb1-8293-7ee26bdd6d8a,FtP
NC,Durham,2021-02-16 22:47:57,3872472232,d46daf5a-d939-4839-850d-54e2c557c0cb,QWo
TX,Collin,2021-09-24 22:48:22,2299873187,afc58743-06ba-47c5-9b6d-4644095bffbc,mAf
PA,Bucks,2021-06-07 06:03:57,7632479044,da0cd0c9-8a4a-46fc-90cc-fcf2da355f9d,RcY
CA,Orange,2024-08-15 11:05:36,6958550084,1f71fb8e-41ae-42cc-ad4f-5cef0b7378ea,ePQ
CA,Orange,2022-07-30 12:35:38,8529695875,f000bd54-b3a6-44c1-9d2c-341f5eab6108,gEx
TX,Harris,2024-03-14 18:34:06,4851320691,37747609-653a-4ba2-a45c-c41f4be955fe,vVS
GA,DeKalb,2022-09-27 18:17:08,8163262484,c7251c96-1144-4593-907e-03a36092b797,jyN
IL,DuPage,2024-08-12 21:36:41,8265834090,e8337c06-df69-4d11-8c4d-90274a05cd49,umr
NC,Durham,2020-01-25 10:38:10,9305550706,0c69634e-1015-40a0-ab19-2be4e8b75d9b,UfG
FL,Duval,2023-11-05 19:07:42,1882909763,3d686a49-3d94-4d2f-9da1-7b3592890a02,wJV
NC,Wake,2024-11-23 13:22:29,8243716430,01e26167-8dc2-499d-9e86-b34fda3f2c2c,fBC
AZ,Pinal,2022-06-10 09:31:39,5789727541,e19e712d-d6c4-4455-828e-0b05fdbce432,uph
PA,Bucks,2021-11-04 06:58:45,9582083009,dae96de6-a9aa-4973-aae3-603555770b1e,kjK
IL,DuPage,2023-05-20 17:21:16,6605051627,5597fd62-b159-4f3c-9e07-0a1cec694869,ymQ
CA,Orange,2022-06-08 18:08:25,8973885098,9dcc4af1-16f8-4cbd-9a99-55e599cde6cb,gEy
FL,Duval,2020-03-27 04:53:36,1748592930,6f2f1b96-5a0b-4ae5-b7e1-36b0a9f6bbdf,VFD
NY,Bronx,2020-11-21 18:02:22,9896483709,bee8afc5-557c-4a7b-abb4-b1c4f98468d4,GHc
IL,DuPage,2022-01-08 16:02:00,5972406860,6fbe1dda-678c-4c69-89dc-63f0fa6d3246,iKA
GA,Fulton,2022-07-22 07:41:15,8792329041,57ad8600-4f3b-4b48-b4ab-a08f1bab7a8f,VCE
